(177, 20)
(178, 21)
(179, 22)
(180, 23)
(16, 163)
(15, 164)
(14, 165)
(13, 166)
(12, 167)
(11, 168)
(10, 169)
(9, 170)
(8, 171)
(7, 172)
(6, 173)
(5, 174)
(4, 175)
(3, 176)
(2, 177)
(1, 178)
(177, 1)
(176, 2)
(175, 3)
(174, 4)
(173, 5)
(172, 6)
(171, 7)
(170, 8)
(169, 9)
(168, 10)
(167, 11)
(168, 12)
(169, 13)
(170, 14)
(171, 15)
(172, 16)
(173, 17)
(174, 18)
(175, 19)
(176, 20)
(177, 21)
(178, 22)
(179, 23)
(180, 24)
(16, 162)
(15, 163)
(14, 164)
(13, 165)
(12, 166)
(11, 167)
(10, 168)
(9, 169)
(8, 170)
(7, 171)
(6, 172)
(5, 173)
(4, 174)
(3, 175)
(2, 176)
(1, 177)
(176, 1)
(175, 2)
(174, 3)
(173, 4)
(172, 5)
(171, 6)
(170, 7)
(169, 8)
(168, 9)
(167, 10)
(166, 11)
(167, 12)
(168, 13)
(169, 14)
(170, 15)
(171, 16)
(172, 17)
(173, 18)
(174, 19)
(175, 20)
(176, 21)
(177, 22)
(178, 23)
(179, 24)
(180, 25)
(16, 161)
(15, 162)
(14, 163)
(13, 164)
(12, 165)
(11, 166)
(10, 167)
(9, 168)
(8, 169)
(7, 170)
(6, 171)
(5, 172)
(4, 173)
(3, 174)
(2, 175)
(1, 176)
(175, 1)
(174, 2)
(173, 3)
(172, 4)
(171, 5)
(170, 6)
(169, 7)
(168, 8)
(167, 9)
(166, 10)
(165, 11)
(166, 12)
(167, 13)
(168, 14)
(169, 15)
(170, 16)
(171, 17)
(172, 18)
(173, 19)
(174, 20)
(175, 21)
(176, 22)
(177, 23)
(178, 24)
(179, 25)
(180, 26)
(16, 160)
(15, 161)
(14, 162)
(13, 163)
(12, 164)
(11, 165)
(10, 166)
(9, 167)
(8, 168)
(7, 169)
(6, 170)
(5, 171)
(4, 172)
(3, 173)
(2, 174)
(1, 175)
(174, 1)
(173, 2)
(172, 3)
(171, 4)
(170, 5)
(169, 6)
(168, 7)
(167, 8)
(166, 9)
(165, 10)
(164, 11)
(165, 12)
(166, 13)
(167, 14)
(168, 15)
(169, 16)
(170, 17)
(171, 18)
(172, 19)
(173, 20)
(174, 21)
(175, 22)
(176, 23)
(177, 24)
(178, 25)
(179, 26)
(180, 27)
(16, 159)
(15, 160)
(14, 161)
(13, 162)
(12, 163)
(11, 164)
(10, 165)
(9, 166)
(8, 167)
(7, 168)
(6, 169)
(5, 170)
(4, 171)
(3, 172)
(2, 173)
(1, 174)
(173, 1)
(172, 2)
(171, 3)
(170, 4)
(169, 5)
(168, 6)
(167, 7)
(166, 8)
(165, 9)
(164, 10)
(163, 11)
(164, 12)
(165, 13)
(166, 14)
(167, 15)
(168, 16)
(169, 17)
(170, 18)
(171, 19)
(172, 20)
(173, 21)
(174, 22)
(175, 23)
(176, 24)
(177, 25)
(178, 26)
(179, 27)
(180, 28)
(16, 158)
(15, 159)
(14, 160)
(13, 161)
(12, 162)
(11, 163)
(10, 164)
(9, 165)
(8, 166)
(7, 167)
(6, 168)
(5, 169)
(4, 170)
(3, 171)
(2, 172)
(1, 173)
(172, 1)
(171, 2)
(170, 3)
(169, 4)
(168, 5)
(167, 6)
(166, 7)
(165, 8)
(164, 9)
(163, 10)
(162, 11)
(163, 12)
(164, 13)
(165, 14)
(166, 15)
(167, 16)
(168, 17)
(169, 18)
(170, 19)
(171, 20)
(172, 21)
(173, 22)
(174, 23)
(175, 24)
(176, 25)
(177, 26)
(178, 27)
(179, 28)
(180, 29)
(16, 157)
(15, 158)
(14, 159)
(13, 160)
(12, 161)
(11, 162)
(10, 163)
(9, 164)
(8, 165)
(7, 166)
(6, 167)
(5, 168)
(4, 169)
(3, 170)
(2, 171)
(1, 172)
(171, 1)
(170, 2)
(169, 3)
(168, 4)
(167, 5)
(166, 6)
(165, 7)
(164, 8)
(163, 9)
(162, 10)
(161, 11)
(162, 12)
(163, 13)
(164, 14)
(165, 15)
(166, 16)
(167, 17)
(168, 18)
(169, 19)
(170, 20)
(171, 21)
(172, 22)
(173, 23)
(174, 24)
(175, 25)
(176, 26)
(177, 27)
(178, 28)
(179, 29)
(180, 30)
(16, 156)
(15, 157)
(14, 158)
(13, 159)
(12, 160)
(11, 161)
(10, 162)
(9, 163)
(8, 164)
(7, 165)
(6, 166)
(5, 167)
(4, 168)
(3, 169)
(2, 170)
(1, 171)
(170, 1)
(169, 2)
(168, 3)
(167, 4)
(166, 5)
(165, 6)
(164, 7)
(163, 8)
(162, 9)
(161, 10)
(160, 11)
(161, 12)
(162, 13)
(163, 14)
(164, 15)
(165, 16)
(166, 17)
(167, 18)
(168, 19)
(169, 20)
(170, 21)
(171, 22)
(172, 23)
(173, 24)
(174, 25)
(175, 26)
(176, 27)
(177, 28)
(178, 29)
(179, 30)
(180, 31)
(16, 155)
(15, 156)
(14, 157)
(13, 158)
(12, 159)
(11, 160)
(10, 161)
(9, 162)
(8, 163)
(7, 164)
(6, 165)
(5, 166)
(4, 167)
(3, 168)
(2, 169)
(1, 170)
(169, 1)
(168, 2)
(167, 3)
(166, 4)
(165, 5)
(164, 6)
(163, 7)
(162, 8)
(161, 9)
(160, 12)
(161, 13)
(162, 14)
(163, 15)
(164, 16)
(165, 17)
(166, 18)
(167, 19)
(168, 20)
(169, 21)
(170, 22)
(171, 23)
(172, 24)
(173, 25)
(174, 26)
(175, 27)
(176, 28)
(177, 29)
(178, 30)
(179, 31)
(180, 32)
(16, 154)
(15, 155)
(14, 156)
(13, 157)
(12, 158)
(11, 159)
(10, 160)
(9, 161)
(8, 162)
(7, 163)
(6, 164)
(5, 165)
(4, 166)
(3, 167)
(2, 168)
(1, 169)
(168, 1)
(167, 2)
(166, 3)
(165, 4)
(164, 5)
(163, 6)
(162, 7)
(160, 13)
(161, 14)
(162, 15)
(163, 16)
(164, 17)
(165, 18)
(166, 19)
(167, 20)
(168, 21)
(169, 22)
(170, 23)
(171, 24)
(172, 25)
(173, 26)
(174, 27)
(175, 28)
(176, 29)
(177, 30)
(178, 31)
(179, 32)
(180, 33)
(16, 153)
(15, 154)
(14, 155)
(13, 156)
(12, 157)
(11, 158)
(10, 159)
(9, 160)
(8, 161)
(7, 162)
(6, 163)
(5, 164)
(4, 165)
(3, 166)
(2, 167)
(1, 168)
(167, 1)
(166, 2)
(165, 3)
(164, 4)
(163, 5)
(159, 13)
(160, 14)
(161, 15)
(162, 16)
(163, 17)
(164, 18)
(165, 19)
(166, 20)
(167, 21)
(168, 22)
(169, 23)
(170, 24)
(171, 25)
(172, 26)
(173, 27)
(174, 28)
(175, 29)
(176, 30)
(177, 31)
(178, 32)
(179, 33)
(180, 34)
(16, 152)
(15, 153)
(14, 154)
(13, 155)
(12, 156)
(11, 157)
(10, 158)
(9, 159)
(8, 160)
(7, 161)
(6, 162)
(5, 163)
(4, 164)
(3, 165)
(2, 166)
(1, 167)
(166, 1)
(165, 2)
(164, 3)
(159, 14)
(160, 15)
(161, 16)
(162, 17)
(163, 18)
(164, 19)
(165, 20)
(166, 21)
(167, 22)
(168, 23)
(169, 24)
(170, 25)
(171, 26)
(172, 27)
(173, 28)
(174, 29)
(175, 30)
(176, 31)
(177, 32)
(178, 33)
(179, 34)
(180, 35)
(16, 151)
(15, 152)
(14, 153)
(13, 154)
(12, 155)
(11, 156)
(10, 157)
(9, 158)
(8, 159)
(7, 160)
(6, 161)
(5, 162)
(4, 163)
(3, 164)
(2, 165)
(1, 166)
(165, 1)
(159, 15)
(160, 16)
(161, 17)
(162, 18)
(163, 19)
(164, 20)
(165, 21)
(166, 22)
(167, 23)
(168, 24)
(169, 25)
(170, 26)
(171, 27)
(172, 28)
(173, 29)
(174, 30)
(175, 31)
(176, 32)
(177, 33)
(178, 34)
(179, 35)
(180, 36)
(16, 150)
(15, 151)
(14, 152)
(13, 153)
(12, 154)
(11, 155)
(10, 156)
(9, 157)
(8, 158)
(7, 159)
(6, 160)
(5, 161)
(4, 162)
(3, 163)
(2, 164)
(1, 165)
(158, 15)
(159, 16)
(160, 17)
(161, 18)
(162, 19)
(163, 20)
(164, 21)
(165, 22)
(166, 23)
(167, 24)
(168, 25)
(169, 26)
(170, 27)
(171, 28)
(172, 29)
(173, 30)
(174, 31)
(175, 32)
(176, 33)
(177, 34)
(178, 35)
(179, 36)
(180, 37)
(16, 149)
(15, 150)
(14, 151)
(13, 152)
(12, 153)
(11, 154)
(10, 155)
(9, 156)
(8, 157)
(7, 158)
(6, 159)
(5, 160)
(4, 161)
(3, 162)
(2, 163)
(1, 164)
(158, 16)
(159, 17)
(160, 18)
(161, 19)
(162, 20)
(163, 21)
(164, 22)
(165, 23)
(166, 24)
(167, 25)
(168, 26)
(169, 27)
(170, 28)
(171, 29)
(172, 30)
(173, 31)
(174, 32)
(175, 33)
(176, 34)
(177, 35)
(178, 36)
(179, 37)
(180, 38)
(16, 148)
(15, 149)
(14, 150)
(13, 151)
(12, 152)
(11, 153)
(10, 154)
(9, 155)
(8, 156)
(7, 157)
(6, 158)
(5, 159)
(4, 160)
(3, 161)
(2, 162)
(1, 163)
(158, 17)
(159, 18)
(160, 19)
(161, 20)
(162, 21)
(163, 22)
(164, 23)
(165, 24)
(166, 25)
(167, 26)
(168, 27)
(169, 28)
(170, 29)
(171, 30)
(172, 31)
(173, 32)
(174, 33)
(175, 34)
(176, 35)
(177, 36)
(178, 37)
(179, 38)
(180, 39)
(16, 147)
(15, 148)
(14, 149)
(13, 150)
(12, 151)
(11, 152)
(10, 153)
(9, 154)
(8, 155)
(7, 156)
(6, 157)
(5, 158)
(4, 159)
(3, 160)
(2, 161)
(1, 162)
(157, 17)
(158, 18)
(159, 19)
(160, 20)
(161, 21)
(162, 22)
(163, 23)
(164, 24)
(165, 25)
(166, 26)
(167, 27)
(168, 28)
(169, 29)
(170, 30)
(171, 31)
(172, 32)
(173, 33)
(174, 34)
(175, 35)
(176, 36)
(177, 37)
(178, 38)
(179, 39)
(180, 40)
(16, 146)
(15, 147)
(14, 148)
(13, 149)
(12, 150)
(11, 151)
(10, 152)
(9, 153)
(8, 154)
(7, 155)
(6, 156)
(5, 157)
(4, 158)
(3, 159)
(2, 160)
(1, 161)
(157, 18)
(158, 19)
(159, 20)
(160, 21)
(161, 22)
(162, 23)
(163, 24)
(164, 25)
(165, 26)
(166, 27)
(167, 28)
(168, 29)
(169, 30)
(170, 31)
(171, 32)
(172, 33)
(173, 34)
(174, 35)
(175, 36)
(176, 37)
(177, 38)
(178, 39)
(179, 40)
(180, 41)
(16, 145)
(15, 146)
(14, 147)
(13, 148)
(12, 149)
(11, 150)
(10, 151)
(9, 152)
(8, 153)
(7, 154)
(6, 155)
(5, 156)
(4, 157)
(3, 158)
(2, 159)
(1, 160)
(156, 18)
(157, 19)
(158, 20)
(159, 21)
(160, 22)
(161, 23)
(162, 24)
(163, 25)
(164, 26)
(165, 27)
(166, 28)
(167, 29)
(168, 30)
(169, 31)
(170, 32)
(171, 33)
(172, 34)
(173, 35)
(174, 36)
(175, 37)
(176, 38)
(177, 39)
(178, 40)
(179, 41)
(180, 42)
(16, 144)
(15, 145)
(14, 146)
(13, 147)
(12, 148)
(11, 149)
(10, 150)
(9, 151)
(8, 152)
(7, 153)
(6, 154)
(5, 155)
(4, 156)
(3, 157)
(2, 158)
(1, 159)
(156, 19)
(157, 20)
(158, 21)
(159, 22)
(160, 23)
(161, 24)
(162, 25)
(163, 26)
(164, 27)
(165, 28)
(166, 29)
(167, 30)
(168, 31)
(169, 32)
(170, 33)
(171, 34)
(172, 35)
(173, 36)
(174, 37)
(175, 38)
(176, 39)
(177, 40)
(178, 41)
(179, 42)
(180, 43)
(16, 143)
(15, 144)
(14, 145)
(13, 146)
(12, 147)
(11, 148)
(10, 149)
(9, 150)
(8, 151)
(7, 152)
(6, 153)
(5, 154)
(4, 155)
(3, 156)
(2, 157)
(1, 158)
(156, 20)
(157, 21)
(158, 22)
(159, 23)
(160, 24)
(161, 25)
(162, 26)
(163, 27)
(164, 28)
(165, 29)
(166, 30)
(167, 31)
(168, 32)
(169, 33)
(170, 34)
(171, 35)
(172, 36)
(173, 37)
(174, 38)
(175, 39)
(176, 40)
(177, 41)
(178, 42)
(179, 43)
(180, 44)
(16, 142)
(15, 143)
(14, 144)
(13, 145)
(12, 146)
(11, 147)
(10, 148)
(9, 149)
(8, 150)
(7, 151)
(6, 152)
(5, 153)
(4, 154)
(3, 155)
(2, 156)
(1, 157)
(155, 20)
(156, 21)
(157, 22)
(158, 23)
(159, 24)
(160, 25)
(161, 26)
(162, 27)
(163, 28)
(164, 29)
(165, 30)
(166, 31)
(167, 32)
(168, 33)
(169, 34)
(170, 35)
(171, 36)
(172, 37)
(173, 38)
(174, 39)
(175, 40)
(176, 41)
(177, 42)
(178, 43)
(179, 44)
(180, 45)
(16, 141)
(15, 142)
(14, 143)
(13, 144)
(12, 145)
(11, 146)
(10, 147)
(9, 148)
(8, 149)
(7, 150)
(6, 151)
(5, 152)
(4, 153)
(3, 154)
(2, 155)
(1, 156)
(155, 21)
(156, 22)
(157, 23)
(158, 24)
(159, 25)
(160, 26)
(161, 27)
(162, 28)
(163, 29)
(164, 30)
(165, 31)
(166, 32)
(167, 33)
(168, 34)
(169, 35)
(170, 36)
(171, 37)
(172, 38)
(173, 39)
(174, 40)
(175, 41)
(176, 42)
(177, 43)
(178, 44)
(179, 45)
(180, 46)
(16, 140)
(15, 141)
(14, 142)
(13, 143)
(12, 144)
(11, 145)
(10, 146)
(9, 147)
(8, 148)
(7, 149)
(6, 150)
(5, 151)
(4, 152)
(3, 153)
(2, 154)
(1, 155)
(155, 22)
(156, 23)
(157, 24)
(158, 25)
(159, 26)
(160, 27)
(161, 28)
(162, 29)
(163, 30)
(164, 31)
(165, 32)
(166, 33)
(167, 34)
(168, 35)
(169, 36)
(170, 37)
(171, 38)
(172, 39)
(173, 40)
(174, 41)
(175, 42)
(176, 43)
(177, 44)
(178, 45)
(179, 46)
(180, 47)
(16, 139)
(15, 140)
(14, 141)
(13, 142)
(12, 143)
(11, 144)
(10, 145)
(9, 146)
(8, 147)
(7, 148)
(6, 149)
(5, 150)
(4, 151)
(3, 152)
(2, 153)
(1, 154)
(154, 22)
(155, 23)
(156, 24)
(157, 25)
